Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
aimer, aim, 3-sg-f, subjonctif-imparfait, love, she, subjonctive,aimer
aimer, aim, 3-sg-n, subjonctif-imparfait, love, it, subjonctive,aimer
aimer, aim, 1-pl, subjonctif-imparfait, love, we, subjonctive,aimer
aimer, aim, 2-pl, subjonctif-imparfait, love, you all, subjonctive,aimer
aimer, aim, 3-pl-m, subjonctif-imparfait, love, they (m), subjonctive,aimer
aimer, aim, 3-pl-f, subjonctif-imparfait, love, they (f), subjonctive,aimer
aimer, aim, 1-sg, subjonctif-present, love, i, subjonctive,aimer
aimer, aim, 2-sg, subjonctif-present, love, you, subjonctive,aimer
aimer, aim, 3-sg-m, subjonctif-present, love, he, subjonctive,aimer
aimer, aim, 3-sg-f, subjonctif-present, love, she, subjonctive,aimer
aimer, aim, 3-sg-n, subjonctif-present, love, it, subjonctive,aimer
aimer, aim, 1-pl, subjonctif-present, love, we, subjonctive,aimer
aimer, aim, 2-pl, subjonctif-present, love, you all, subjonctive,aimer
aimer, aim, 3-pl-m, subjonctif-present, love, they (m), subjonctive,aimer
aimer, aim, 3-pl-f, subjonctif-present, love, they (f), subjonctive,aimer
aliener, ali, 1-sg, conditionnel-present, alienate, i, conditional,aliener
aliener, ali, 2-sg, conditionnel-present, alienate, you, conditional,aliener
aliener, ali, 3-sg-m, conditionnel-present, alienate, he, conditional,aliener
aliener, ali, 3-sg-f, conditionnel-present, alienate, she, conditional,aliener
aliener, ali, 3-sg-n, conditionnel-present, alienate, it, conditional,aliener
aliener, ali, 1-pl, conditionnel-present, alienate, we, conditional,aliener
aliener, ali, 2-pl, conditionnel-present, alienate, you all, conditional,aliener
aliener, ali, 3-pl-m, conditionnel-present, alienate, they (m), conditional,aliener
aliener, ali, 3-pl-f, conditionnel-present, alienate, they (f), conditional,aliener
aliener, ali, 1-sg, imperatif-present, alienate, i, imperative,aliener
aliener, ali, 2-sg, imperatif-present, alienate, you, imperative,aliener
aliener, ali, 3-sg-m, imperatif-present, alienate, he, imperative,aliener
aliener, ali, 3-sg-f, imperatif-present, alienate, she, imperative,aliener
aliener, ali, 3-sg-n, imperatif-present, alienate, it, imperative,aliener
aliener, ali, 1-sg, indicatif-futur, alienate, i, indicative,aliener
aliener, ali, 2-sg, indicatif-futur, alienate, you, indicative,aliener
aliener, ali, 3-sg-m, indicatif-futur, alienate, he, indicative,aliener
aliener, ali, 3-sg-f, indicatif-futur, alienate, she, indicative,aliener
aliener, ali, 3-sg-n, indicatif-futur, alienate, it, indicative,aliener
aliener, ali, 1-pl, indicatif-futur, alienate, we, indicative,aliener
aliener, ali, 2-pl, indicatif-futur, alienate, you all, indicative,aliener
aliener, ali, 3-pl-m, indicatif-futur, alienate, they (m), indicative,aliener
aliener, ali, 3-pl-f, indicatif-futur, alienate, they (f), indicative,aliener
aliener, ali, 1-sg, indicatif-imparfait, alienate, i, indicative,aliener
aliener, ali, 2-sg, indicatif-imparfait, alienate, you, indicative,aliener
aliener, ali, 3-sg-m, indicatif-imparfait, alienate, he, indicative,aliener
aliener, ali, 3-sg-f, indicatif-imparfait, alienate, she, indicative,aliener
aliener, ali, 3-sg-n, indicatif-imparfait, alienate, it, indicative,aliener
aliener, ali, 1-pl, indicatif-imparfait, alienate, we, indicative,aliener
aliener, ali, 2-pl, indicatif-imparfait, alienate, you all, indicative,aliener
aliener, ali, 3-pl-m, indicatif-imparfait, alienate, they (m), indicative,aliener
aliener, ali, 3-pl-f, indicatif-imparfait, alienate, they (f), indicative,aliener
aliener, ali, 1-sg, indicatif-passe-simple, alienate, i, indicative,aliener
aliener, ali, 2-sg, indicatif-passe-simple, alienate, you, indicative,aliener
aliener, ali, 3-sg-m, indicatif-passe-simple, alienate, he, indicative,aliener
aliener, ali, 3-sg-f, indicatif-passe-simple, alienate, she, indicative,aliener
aliener, ali, 3-sg-n, indicatif-passe-simple, alienate, it, indicative,aliener
aliener, ali, 1-pl, indicatif-passe-simple, alienate, we, indicative,aliener
aliener, ali, 2-pl, indicatif-passe-simple, alienate, you all, indicative,aliener
aliener, ali, 3-pl-m, indicatif-passe-simple, alienate, they (m), indicative,aliener
aliener, ali, 3-pl-f, indicatif-passe-simple, alienate, they (f), indicative,aliener
aliener, ali, 1-sg, indicatif-present, alienate, i, indicative,aliener
aliener, ali, 2-sg, indicatif-present, alienate, you, indicative,aliener
aliener, ali, 3-sg-m, indicatif-present, alienate, he, indicative,aliener
aliener, ali, 3-sg-f, indicatif-present, alienate, she, indicative,aliener
aliener, ali, 3-sg-n, indicatif-present, alienate, it, indicative,aliener
aliener, ali, 1-pl, indicatif-present, alienate, we, indicative,aliener
aliener, ali, 2-pl, indicatif-present, alienate, you all, indicative,aliener
aliener, ali, 3-pl-m, indicatif-present, alienate, they (m), indicative,aliener
aliener, ali, 3-pl-f, indicatif-present, alienate, they (f), indicative,aliener
aliener, ali, 3-sg-m, participe-passe, alienate, he, participal,aliener
aliener, ali, 3-pl-m, participe-passe, alienate, they (m), participal,aliener
aliener, ali, 3-sg-f, participe-passe, alienate, she, participal,aliener
aliener, ali, 3-pl-f, participe-passe, alienate, they (f), participal,aliener
aliener, ali, 1-sg, subjonctif-imparfait, alienate, i, subjonctive,aliener
aliener, ali, 2-sg, subjonctif-imparfait, alienate, you, subjonctive,aliener
aliener, ali, 3-sg-m, subjonctif-imparfait, alienate, he, subjonctive,aliener
aliener, ali, 3-sg-f, subjonctif-imparfait, alienate, she, subjonctive,aliener
aliener, ali, 3-sg-n, subjonctif-imparfait, alienate, it, subjonctive,aliener
aliener, ali, 1-pl, subjonctif-imparfait, alienate, we, subjonctive,aliener
aliener, ali, 2-pl, subjonctif-imparfait, alienate, you all, subjonctive,aliener
aliener, ali, 3-pl-m, subjonctif-imparfait, alienate, they (m), subjonctive,aliener
aliener, ali, 3-pl-f, subjonctif-imparfait, alienate, they (f), subjonctive,aliener
aliener, ali, 1-sg, subjonctif-present, alienate, i, subjonctive,aliener
aliener, ali, 2-sg, subjonctif-present, alienate, you, subjonctive,aliener
aliener, ali, 3-sg-m, subjonctif-present, alienate, he, subjonctive,aliener
aliener, ali, 3-sg-f, subjonctif-present, alienate, she, subjonctive,aliener
aliener, ali, 3-sg-n, subjonctif-present, alienate, it, subjonctive,aliener
aliener, ali, 1-pl, subjonctif-present, alienate, we, subjonctive,aliener
aliener, ali, 2-pl, subjonctif-present, alienate, you all, subjonctive,aliener
aliener, ali, 3-pl-m, subjonctif-present, alienate, they (m), subjonctive,aliener
aliener, ali, 3-pl-f, subjonctif-present, alienate, they (f), subjonctive,aliener
amuir, amu, 1-sg, conditionnel-present, mute, i, conditional,amuir
amuir, amu, 2-sg, conditionnel-present, mute, you, conditional,amuir
amuir, amu, 3-sg-m, conditionnel-present, mute, he, conditional,amuir
amuir, amu, 3-sg-f, conditionnel-present, mute, she, conditional,amuir
amuir, amu, 3-sg-n, conditionnel-present, mute, it, conditional,amuir
amuir, amu, 1-pl, conditionnel-present, mute, we, conditional,amuir
amuir, amu, 2-pl, conditionnel-present, mute, you all, conditional,amuir
amuir, amu, 3-pl-m, conditionnel-present, mute, they (m), conditional,amuir
amuir, amu, 3-pl-f, conditionnel-present, mute, they (f), conditional,amuir
amuir, amu, 1-sg, imperatif-present, mute, i, imperative,amuir
amuir, amu, 2-sg, imperatif-present, mute, you, imperative,amuir
amuir, amu, 3-sg-m, imperatif-present, mute, he, imperative,amuir
amuir, amu, 3-sg-f, imperatif-present, mute, she, imperative,amuir
amuir, amu, 3-sg-n, imperatif-present, mute, it, imperative,amuir
amuir, amu, 1-sg, indicatif-futur, mute, i, indicative,amuir
amuir, amu, 2-sg, indicatif-futur, mute, you, indicative,amuir
amuir, amu, 3-sg-m, indicatif-futur, mute, he, indicative,amuir
amuir, amu, 3-sg-f, indicatif-futur, mute, she, indicative,amuir
amuir, amu, 3-sg-n, indicatif-futur, mute, it, indicative,amuir
amuir, amu, 1-pl, indicatif-futur, mute, we, indicative,amuir
amuir, amu, 2-pl, indicatif-futur, mute, you all, indicative,amuir
amuir, amu, 3-pl-m, indicatif-futur, mute, they (m), indicative,amuir
amuir, amu, 3-pl-f, indicatif-futur, mute, they (f), indicative,amuir
amuir, amu, 1-sg, indicatif-imparfait, mute, i, indicative,amuir
amuir, amu, 2-sg, indicatif-imparfait, mute, you, indicative,amuir
amuir, amu, 3-sg-m, indicatif-imparfait, mute, he, indicative,amuir
amuir, amu, 3-sg-f, indicatif-imparfait, mute, she, indicative,amuir
amuir, amu, 3-sg-n, indicatif-imparfait, mute, it, indicative,amuir
amuir, amu, 1-pl, indicatif-imparfait, mute, we, indicative,amuir
amuir, amu, 2-pl, indicatif-imparfait, mute, you all, indicative,amuir
amuir, amu, 3-pl-m, indicatif-imparfait, mute, they (m), indicative,amuir
amuir, amu, 3-pl-f, indicatif-imparfait, mute, they (f), indicative,amuir
amuir, amu, 1-sg, indicatif-passe-simple, mute, i, indicative,amuir
amuir, amu, 2-sg, indicatif-passe-simple, mute, you, indicative,amuir
amuir, amu, 3-sg-m, indicatif-passe-simple, mute, he, indicative,amuir
amuir, amu, 3-sg-f, indicatif-passe-simple, mute, she, indicative,amuir
amuir, amu, 3-sg-n, indicatif-passe-simple, mute, it, indicative,amuir
amuir, amu, 1-pl, indicatif-passe-simple, mute, we, indicative,amuir
amuir, amu, 2-pl, indicatif-passe-simple, mute, you all, indicative,amuir
amuir, amu, 3-pl-m, indicatif-passe-simple, mute, they (m), indicative,amuir
amuir, amu, 3-pl-f, indicatif-passe-simple, mute, they (f), indicative,amuir
amuir, amu, 1-sg, indicatif-present, mute, i, indicative,amuir
amuir, amu, 2-sg, indicatif-present, mute, you, indicative,amuir
amuir, amu, 3-sg-m, indicatif-present, mute, he, indicative,amuir
amuir, amu, 3-sg-f, indicatif-present, mute, she, indicative,amuir
amuir, amu, 3-sg-n, indicatif-present, mute, it, indicative,amuir
amuir, amu, 1-pl, indicatif-present, mute, we, indicative,amuir
amuir, amu, 2-pl, indicatif-present, mute, you all, indicative,amuir
amuir, amu, 3-pl-m, indicatif-present, mute, they (m), indicative,amuir
amuir, amu, 3-pl-f, indicatif-present, mute, they (f), indicative,amuir
amuir, amu, 3-sg-m, participe-passe, mute, he, participal,amuir
amuir, amu, 3-pl-m, participe-passe, mute, they (m), participal,amuir
amuir, amu, 3-sg-f, participe-passe, mute, she, participal,amuir
amuir, amu, 3-pl-f, participe-passe, mute, they (f), participal,amuir
amuir, amu, 1-sg, subjonctif-imparfait, mute, i, subjonctive,amuir
amuir, amu, 2-sg, subjonctif-imparfait, mute, you, subjonctive,amuir
amuir, amu, 3-sg-m, subjonctif-imparfait, mute, he, subjonctive,amuir
amuir, amu, 3-sg-f, subjonctif-imparfait, mute, she, subjonctive,amuir
amuir, amu, 3-sg-n, subjonctif-imparfait, mute, it, subjonctive,amuir
amuir, amu, 1-pl, subjonctif-imparfait, mute, we, subjonctive,amuir
amuir, amu, 2-pl, subjonctif-imparfait, mute, you all, subjonctive,amuir
amuir, amu, 3-pl-m, subjonctif-imparfait, mute, they (m), subjonctive,amuir
amuir, amu, 3-pl-f, subjonctif-imparfait, mute, they (f), subjonctive,amuir
amuir, amu, 1-sg, subjonctif-present, mute, i, subjonctive,amuir
amuir, amu, 2-sg, subjonctif-present, mute, you, subjonctive,amuir
amuir, amu, 3-sg-m, subjonctif-present, mute, he, subjonctive,amuir
amuir, amu, 3-sg-f, subjonctif-present, mute, she, subjonctive,amuir
amuir, amu, 3-sg-n, subjonctif-present, mute, it, subjonctive,amuir
amuir, amu, 1-pl, subjonctif-present, mute, we, subjonctive,amuir
amuir, amu, 2-pl, subjonctif-present, mute, you all, subjonctive,amuir
amuir, amu, 3-pl-m, subjonctif-present, mute, they (m), subjonctive,amuir
amuir, amu, 3-pl-f, subjonctif-present, mute, they (f), subjonctive,amuir
apparoir, app, 1-sg, conditionnel-present, appear, i, conditional,apparoir
apparoir, app, 2-sg, conditionnel-present, appear, you, conditional,apparoir
apparoir, app, 3-sg-m, conditionnel-present, appear, he, conditional,apparoir
apparoir, app, 3-sg-f, conditionnel-present, appear, she, conditional,apparoir
apparoir, app, 3-sg-n, conditionnel-present, appear, it, conditional,apparoir
apparoir, app, 1-pl, conditionnel-present, appear, we, conditional,apparoir
apparoir, app, 2-pl, conditionnel-present, appear, you all, conditional,apparoir
apparoir, app, 3-pl-m, conditionnel-present, appear, they (m), conditional,apparoir
apparoir, app, 3-pl-f, conditionnel-present, appear, they (f), conditional,apparoir
apparoir, app, 1-sg, imperatif-present, appear, i, imperative,apparoir
apparoir, app, 2-sg, imperatif-present, appear, you, imperative,apparoir
apparoir, app, 3-sg-m, imperatif-present, appear, he, imperative,apparoir
apparoir, app, 3-sg-f, imperatif-present, appear, she, imperative,apparoir
apparoir, app, 3-sg-n, imperatif-present, appear, it, imperative,apparoir
apparoir, app, 1-sg, indicatif-futur, appear, i, indicative,apparoir
apparoir, app, 2-sg, indicatif-futur, appear, you, indicative,apparoir
apparoir, app, 3-sg-m, indicatif-futur, appear, he, indicative,apparoir
apparoir, app, 3-sg-f, indicatif-futur, appear, she, indicative,apparoir
apparoir, app, 3-sg-n, indicatif-futur, appear, it, indicative,apparoir
apparoir, app, 1-pl, indicatif-futur, appear, we, indicative,apparoir
apparoir, app, 2-pl, indicatif-futur, appear, you all, indicative,apparoir
apparoir, app, 3-pl-m, indicatif-futur, appear, they (m), indicative,apparoir
apparoir, app, 3-pl-f, indicatif-futur, appear, they (f), indicative,apparoir
apparoir, app, 1-sg, indicatif-imparfait, appear, i, indicative,apparoir
apparoir, app, 2-sg, indicatif-imparfait, appear, you, indicative,apparoir
apparoir, app, 3-sg-m, indicatif-imparfait, appear, he, indicative,apparoir
apparoir, app, 3-sg-f, indicatif-imparfait, appear, she, indicative,apparoir
apparoir, app, 3-sg-n, indicatif-imparfait, appear, it, indicative,apparoir
apparoir, app, 1-pl, indicatif-imparfait, appear, we, indicative,apparoir
apparoir, app, 2-pl, indicatif-imparfait, appear, you all, indicative,apparoir
apparoir, app, 3-pl-m, indicatif-imparfait, appear, they (m), indicative,apparoir
apparoir, app, 3-pl-f, indicatif-imparfait, appear, they (f), indicative,apparoir
apparoir, app, 1-sg, indicatif-passe-simple, appear, i, indicative,apparoir
apparoir, app, 2-sg, indicatif-passe-simple, appear, you, indicative,apparoir
apparoir, app, 3-sg-m, indicatif-passe-simple, appear, he, indicative,apparoir
apparoir, app, 3-sg-f, indicatif-passe-simple, appear, she, indicative,apparoir
apparoir, app, 3-sg-n, indicatif-passe-simple, appear, it, indicative,apparoir
apparoir, app, 1-pl, indicatif-passe-simple, appear, we, indicative,apparoir
apparoir, app, 2-pl, indicatif-passe-simple, appear, you all, indicative,apparoir
apparoir, app, 3-pl-m, indicatif-passe-simple, appear, they (m), indicative,apparoir
apparoir, app, 3-pl-f, indicatif-passe-simple, appear, they (f), indicative,apparoir
apparoir, app, 1-sg, indicatif-present, appear, i, indicative,apparoir
apparoir, app, 2-sg, indicatif-present, appear, you, indicative,apparoir
apparoir, app, 3-sg-m, indicatif-present, appear, he, indicative,apparoir
apparoir, app, 3-sg-f, indicatif-present, appear, she, indicative,apparoir
apparoir, app, 3-sg-n, indicatif-present, appear, it, indicative,apparoir
apparoir, app, 1-pl, indicatif-present, appear, we, indicative,apparoir
apparoir, app, 2-pl, indicatif-present, appear, you all, indicative,apparoir
apparoir, app, 3-pl-m, indicatif-present, appear, they (m), indicative,apparoir
apparoir, app, 3-pl-f, indicatif-present, appear, they (f), indicative,apparoir
apparoir, app, 3-sg-m, participe-passe, appear, he, participal,apparoir
apparoir, app, 3-pl-m, participe-passe, appear, they (m), participal,apparoir
apparoir, app, 3-sg-f, participe-passe, appear, she, participal,apparoir
apparoir, app, 3-pl-f, participe-passe, appear, they (f), participal,apparoir
apparoir, app, 1-sg, subjonctif-imparfait, appear, i, subjonctive,apparoir
apparoir, app, 2-sg, subjonctif-imparfait, appear, you, subjonctive,apparoir
apparoir, app, 3-sg-m, subjonctif-imparfait, appear, he, subjonctive,apparoir
apparoir, app, 3-sg-f, subjonctif-imparfait, appear, she, subjonctive,apparoir
apparoir, app, 3-sg-n, subjonctif-imparfait, appear, it, subjonctive,apparoir
apparoir, app, 1-pl, subjonctif-imparfait, appear, we, subjonctive,apparoir
apparoir, app, 2-pl, subjonctif-imparfait, appear, you all, subjonctive,apparoir
apparoir, app, 3-pl-m, subjonctif-imparfait, appear, they (m), subjonctive,apparoir
apparoir, app, 3-pl-f, subjonctif-imparfait, appear, they (f), subjonctive,apparoir
apparoir, app, 1-sg, subjonctif-present, appear, i, subjonctive,apparoir
apparoir, app, 2-sg, subjonctif-present, appear, you, subjonctive,apparoir
apparoir, app, 3-sg-m, subjonctif-present, appear, he, subjonctive,apparoir
apparoir, app, 3-sg-f, subjonctif-present, appear, she, subjonctive,apparoir
apparoir, app, 3-sg-n, subjonctif-present, appear, it, subjonctive,apparoir
apparoir, app, 1-pl, subjonctif-present, appear, we, subjonctive,apparoir
apparoir, app, 2-pl, subjonctif-present, appear, you all, subjonctive,apparoir
apparoir, app, 3-pl-m, subjonctif-present, appear, they (m), subjonctive,apparoir
apparoir, app, 3-pl-f, subjonctif-present, appear, they (f), subjonctive,apparoir
appeler, app, 1-sg, conditionnel-present, call, i, conditional,appeler
appeler, app, 2-sg, conditionnel-present, call, you, conditional,appeler
appeler, app, 3-sg-m, conditionnel-present, call, he, conditional,appeler
appeler, app, 3-sg-f, conditionnel-present, call, she, conditional,appeler
appeler, app, 3-sg-n, conditionnel-present, call, it, conditional,appeler
appeler, app, 1-pl, conditionnel-present, call, we, conditional,appeler
appeler, app, 2-pl, conditionnel-present, call, you all, conditional,appeler
appeler, app, 3-pl-m, conditionnel-present, call, they (m), conditional,appeler
appeler, app, 3-pl-f, conditionnel-present, call, they (f), conditional,appeler
appeler, app, 1-sg, imperatif-present, call, i, imperative,appeler
appeler, app, 2-sg, imperatif-present, call, you, imperative,appeler
appeler, app, 3-sg-m, imperatif-present, call, he, imperative,appeler
appeler, app, 3-sg-f, imperatif-present, call, she, imperative,appeler
appeler, app, 3-sg-n, imperatif-present, call, it, imperative,appeler
appeler, app, 1-sg, indicatif-futur, call, i, indicative,appeler
appeler, app, 2-sg, indicatif-futur, call, you, indicative,appeler
appeler, app, 3-sg-m, indicatif-futur, call, he, indicative,appeler
appeler, app, 3-sg-f, indicatif-futur, call, she, indicative,appeler
appeler, app, 3-sg-n, indicatif-futur, call, it, indicative,appeler
appeler, app, 1-pl, indicatif-futur, call, we, indicative,appeler
appeler, app, 2-pl, indicatif-futur, call, you all, indicative,appeler
appeler, app, 3-pl-m, indicatif-futur, call, they (m), indicative,appeler
appeler, app, 3-pl-f, indicatif-futur, call, they (f), indicative,appeler
appeler, app, 1-sg, indicatif-imparfait, call, i, indicative,appeler
appeler, app, 2-sg, indicatif-imparfait, call, you, indicative,appeler
appeler, app, 3-sg-m, indicatif-imparfait, call, he, indicative,appeler
appeler, app, 3-sg-f, indicatif-imparfait, call, she, indicative,appeler
appeler, app, 3-sg-n, indicatif-imparfait, call, it, indicative,appeler
appeler, app, 1-pl, indicatif-imparfait, call, we, indicative,appeler
appeler, app, 2-pl, indicatif-imparfait, call, you all, indicative,appeler
appeler, app, 3-pl-m, indicatif-imparfait, call, they (m), indicative,appeler
appeler, app, 3-pl-f, indicatif-imparfait, call, they (f), indicative,appeler
appeler, app, 1-sg, indicatif-passe-simple, call, i, indicative,appeler
appeler, app, 2-sg, indicatif-passe-simple, call, you, indicative,appeler
appeler, app, 3-sg-m, indicatif-passe-simple, call, he, indicative,appeler
appeler, app, 3-sg-f, indicatif-passe-simple, call, she, indicative,appeler
appeler, app, 3-sg-n, indicatif-passe-simple, call, it, indicative,appeler
appeler, app, 1-pl, indicatif-passe-simple, call, we, indicative,appeler
appeler, app, 2-pl, indicatif-passe-simple, call, you all, indicative,appeler
appeler, app, 3-pl-m, indicatif-passe-simple, call, they (m), indicative,appeler
appeler, app, 3-pl-f, indicatif-passe-simple, call, they (f), indicative,appeler
appeler, app, 1-sg, indicatif-present, call, i, indicative,appeler
appeler, app, 2-sg, indicatif-present, call, you, indicative,appeler
appeler, app, 3-sg-m, indicatif-present, call, he, indicative,appeler
appeler, app, 3-sg-f, indicatif-present, call, she, indicative,appeler
appeler, app, 3-sg-n, indicatif-present, call, it, indicative,appeler
appeler, app, 1-pl, indicatif-present, call, we, indicative,appeler
appeler, app, 2-pl, indicatif-present, call, you all, indicative,appeler
appeler, app, 3-pl-m, indicatif-present, call, they (m), indicative,appeler
appeler, app, 3-pl-f, indicatif-present, call, they (f), indicative,appeler
appeler, app, 3-sg-m, participe-passe, call, he, participal,appeler
appeler, app, 3-pl-m, participe-passe, call, they (m), participal,appeler
appeler, app, 3-sg-f, participe-passe, call, she, participal,appeler
appeler, app, 3-pl-f, participe-passe, call, they (f), participal,appeler
appeler, app, 1-sg, subjonctif-imparfait, call, i, subjonctive,appeler
appeler, app, 2-sg, subjonctif-imparfait, call, you, subjonctive,appeler
appeler, app, 3-sg-m, subjonctif-imparfait, call, he, subjonctive,appeler
appeler, app, 3-sg-f, subjonctif-imparfait, call, she, subjonctive,appeler
appeler, app, 3-sg-n, subjonctif-imparfait, call, it, subjonctive,appeler
appeler, app, 1-pl, subjonctif-imparfait, call, we, subjonctive,appeler
appeler, app, 2-pl, subjonctif-imparfait, call, you all, subjonctive,appeler
appeler, app, 3-pl-m, subjonctif-imparfait, call, they (m), subjonctive,appeler
appeler, app, 3-pl-f, subjonctif-imparfait, call, they (f), subjonctive,appeler
appeler, app, 1-sg, subjonctif-present, call, i, subjonctive,appeler
appeler, app, 2-sg, subjonctif-present, call, you, subjonctive,appeler
appeler, app, 3-sg-m, subjonctif-present, call, he, subjonctive,appeler
appeler, app, 3-sg-f, subjonctif-present, call, she, subjonctive,appeler
appeler, app, 3-sg-n, subjonctif-present, call, it, subjonctive,appeler
appeler, app, 1-pl, subjonctif-present, call, we, subjonctive,appeler
appeler, app, 2-pl, subjonctif-present, call, you all, subjonctive,appeler
appeler, app, 3-pl-m, subjonctif-present, call, they (m), subjonctive,appeler
appeler, app, 3-pl-f, subjonctif-present, call, they (f), subjonctive,appeler
asseoir, ass, 1-sg, conditionnel-present, sit, i, conditional,asseoir
asseoir, ass, 2-sg, conditionnel-present, sit, you, conditional,asseoir
asseoir, ass, 3-sg-m, conditionnel-present, sit, he, conditional,asseoir
asseoir, ass, 3-sg-f, conditionnel-present, sit, she, conditional,asseoir
asseoir, ass, 3-sg-n, conditionnel-present, sit, it, conditional,asseoir
asseoir, ass, 1-pl, conditionnel-present, sit, we, conditional,asseoir
asseoir, ass, 2-pl, conditionnel-present, sit, you all, conditional,asseoir
asseoir, ass, 3-pl-m, conditionnel-present, sit, they (m), conditional,asseoir
asseoir, ass, 3-pl-f, conditionnel-present, sit, they (f), conditional,asseoir
asseoir, ass, 1-sg, imperatif-present, sit, i, imperative,asseoir
asseoir, ass, 2-sg, imperatif-present, sit, you, imperative,asseoir
asseoir, ass, 3-sg-m, imperatif-present, sit, he, imperative,asseoir
asseoir, ass, 3-sg-f, imperatif-present, sit, she, imperative,asseoir
asseoir, ass, 3-sg-n, imperatif-present, sit, it, imperative,asseoir
asseoir, ass, 1-sg, indicatif-futur, sit, i, indicative,asseoir
asseoir, ass, 2-sg, indicatif-futur, sit, you, indicative,asseoir
asseoir, ass, 3-sg-m, indicatif-futur, sit, he, indicative,asseoir
asseoir, ass, 3-sg-f, indicatif-futur, sit, she, indicative,asseoir
asseoir, ass, 3-sg-n, indicatif-futur, sit, it, indicative,asseoir
asseoir, ass, 1-pl, indicatif-futur, sit, we, indicative,asseoir
asseoir, ass, 2-pl, indicatif-futur, sit, you all, indicative,asseoir
asseoir, ass, 3-pl-m, indicatif-futur, sit, they (m), indicative,asseoir
asseoir, ass, 3-pl-f, indicatif-futur, sit, they (f), indicative,asseoir
asseoir, ass, 1-sg, indicatif-imparfait, sit, i, indicative,asseoir
asseoir, ass, 2-sg, indicatif-imparfait, sit, you, indicative,asseoir
asseoir, ass, 3-sg-m, indicatif-imparfait, sit, he, indicative,asseoir
asseoir, ass, 3-sg-f, indicatif-imparfait, sit, she, indicative,asseoir
asseoir, ass, 3-sg-n, indicatif-imparfait, sit, it, indicative,asseoir
asseoir, ass, 1-pl, indicatif-imparfait, sit, we, indicative,asseoir
asseoir, ass, 2-pl, indicatif-imparfait, sit, you all, indicative,asseoir
asseoir, ass, 3-pl-m, indicatif-imparfait, sit, they (m), indicative,asseoir
asseoir, ass, 3-pl-f, indicatif-imparfait, sit, they (f), indicative,asseoir
asseoir, ass, 1-sg, indicatif-passe-simple, sit, i, indicative,asseoir
asseoir, ass, 2-sg, indicatif-passe-simple, sit, you, indicative,asseoir
asseoir, ass, 3-sg-m, indicatif-passe-simple, sit, he, indicative,asseoir
asseoir, ass, 3-sg-f, indicatif-passe-simple, sit, she, indicative,asseoir
asseoir, ass, 3-sg-n, indicatif-passe-simple, sit, it, indicative,asseoir
asseoir, ass, 1-pl, indicatif-passe-simple, sit, we, indicative,asseoir
asseoir, ass, 2-pl, indicatif-passe-simple, sit, you all, indicative,asseoir
asseoir, ass, 3-pl-m, indicatif-passe-simple, sit, they (m), indicative,asseoir
asseoir, ass, 3-pl-f, indicatif-passe-simple, sit, they (f), indicative,asseoir
asseoir, ass, 1-sg, indicatif-present, sit, i, indicative,asseoir
asseoir, ass, 2-sg, indicatif-present, sit, you, indicative,asseoir
asseoir, ass, 3-sg-m, indicatif-present, sit, he, indicative,asseoir
asseoir, ass, 3-sg-f, indicatif-present, sit, she, indicative,asseoir
asseoir, ass, 3-sg-n, indicatif-present, sit, it, indicative,asseoir
asseoir, ass, 1-pl, indicatif-present, sit, we, indicative,asseoir
asseoir, ass, 2-pl, indicatif-present, sit, you all, indicative,asseoir
asseoir, ass, 3-pl-m, indicatif-present, sit, they (m), indicative,asseoir
asseoir, ass, 3-pl-f, indicatif-present, sit, they (f), indicative,asseoir
asseoir, ass, 3-sg-m, participe-passe, sit, he, participal,asseoir
asseoir, ass, 3-pl-m, participe-passe, sit, they (m), participal,asseoir
asseoir, ass, 3-sg-f, participe-passe, sit, she, participal,asseoir
asseoir, ass, 3-pl-f, participe-passe, sit, they (f), participal,asseoir
asseoir, ass, 1-sg, subjonctif-imparfait, sit, i, subjonctive,asseoir
asseoir, ass, 2-sg, subjonctif-imparfait, sit, you, subjonctive,asseoir
asseoir, ass, 3-sg-m, subjonctif-imparfait, sit, he, subjonctive,asseoir
asseoir, ass, 3-sg-f, subjonctif-imparfait, sit, she, subjonctive,asseoir
asseoir, ass, 3-sg-n, subjonctif-imparfait, sit, it, subjonctive,asseoir
asseoir, ass, 1-pl, subjonctif-imparfait, sit, we, subjonctive,asseoir
asseoir, ass, 2-pl, subjonctif-imparfait, sit, you all, subjonctive,asseoir
asseoir, ass, 3-pl-m, subjonctif-imparfait, sit, they (m), subjonctive,asseoir
asseoir, ass, 3-pl-f, subjonctif-imparfait, sit, they (f), subjonctive,asseoir
asseoir, ass, 1-sg, subjonctif-present, sit, i, subjonctive,asseoir
asseoir, ass, 2-sg, subjonctif-present, sit, you, subjonctive,asseoir
asseoir, ass, 3-sg-m, subjonctif-present, sit, he, subjonctive,asseoir
asseoir, ass, 3-sg-f, subjonctif-present, sit, she, subjonctive,asseoir
asseoir, ass, 3-sg-n, subjonctif-present, sit, it, subjonctive,asseoir
asseoir, ass, 1-pl, subjonctif-present, sit, we, subjonctive,asseoir
asseoir, ass, 2-pl, subjonctif-present, sit, you all, subjonctive,asseoir
asseoir, ass, 3-pl-m, subjonctif-present, sit, they (m), subjonctive,asseoir
